iter	Passed	Remaining
0	3	4641
1	5	4370
2	8	4103
3	10	3992
4	13	3887
5	15	3771
6	18	3849
7	20	3769
8	22	3785
9	24	3723
10	27	3685
11	29	3648
12	31	3611
13	33	3573
14	35	3535
15	37	3511
16	39	3485
17	42	3467
18	43	3383
19	45	3370
20	47	3354
21	49	3336
22	51	3316
23	54	3326
24	56	3305
25	58	3307
26	60	3316
27	62	3303
28	64	3287
29	66	3267
30	68	3254
31	70	3249
32	73	3251
33	75	3247
34	77	3234
35	79	3228
36	79	3158
37	81	3152
38	83	3142
39	85	3135
40	87	3128
41	89	3124
42	92	3128
43	94	3121
44	96	3117
45	98	3107
46	100	3099
47	102	3092
48	104	3080
49	106	3074
50	108	3068
51	109	3060
52	111	3052
53	113	3041
54	115	3032
55	117	3026
56	119	3024
57	121	3019
58	123	3013
59	125	3008
60	127	2998
61	129	2992
62	130	2985
63	132	2977
64	134	2973
65	136	2968
66	138	2960
67	140	2957
68	142	2953
69	144	2949
70	146	2943
71	148	2940
72	150	2935
73	152	2930
74	153	2924
75	155	2918
76	157	2913
77	159	2908
78	161	2903
79	163	2898
80	165	2892
81	167	2888
82	168	2884
83	170	2881
84	172	2877
85	174	2871
86	176	2867
87	178	2861
88	180	2859
89	182	2855
90	184	2851
91	186	2846
92	187	2841
93	189	2835
94	191	2832
95	193	2827
96	195	2822
97	197	2819
98	199	2816
99	200	2812
100	202	2811
101	205	2813
102	207	2811
103	209	2811
104	211	2812
105	213	2809
106	215	2807
107	217	2809
108	220	2809
109	222	2811
110	225	2821
111	227	2819
112	229	2817
113	231	2818
114	233	2816
115	236	2816
116	238	2816
117	240	2816
118	242	2813
119	242	2791
120	244	2790
121	246	2789
122	248	2786
123	251	2786
124	253	2787
125	255	2784
126	257	2785
127	259	2783
128	261	2780
129	263	2779
130	265	2778
131	267	2777
132	270	2776
133	272	2779
134	274	2776
135	276	2773
136	278	2773
137	280	2771
138	282	2769
139	285	2771
140	287	2768
141	290	2773
142	292	2771
143	294	2769
144	296	2767
145	298	2767
146	300	2767
147	302	2766
148	305	2765
149	306	2762
150	308	2760
151	310	2757
152	312	2753
153	314	2751
154	316	2747
155	318	2744
156	320	2741
157	322	2738
158	324	2734
159	326	2732
160	328	2728
161	330	2725
162	331	2722
163	333	2719
164	335	2716
165	337	2713
166	339	2709
167	341	2705
168	343	2702
169	345	2699
170	346	2696
171	348	2692
172	350	2690
173	352	2687
174	354	2684
175	356	2682
176	358	2678
177	360	2675
178	362	2672
179	364	2670
180	365	2666
181	367	2664
182	369	2661
183	371	2658
184	373	2655
185	375	2652
186	377	2649
187	379	2647
188	381	2645
189	383	2642
190	385	2640
191	387	2637
192	389	2634
193	390	2631
194	392	2628
195	394	2625
196	396	2623
197	398	2621
198	400	2621
199	402	2618
200	404	2617
201	406	2614
202	408	2612
203	410	2610
204	413	2609
205	415	2607
206	417	2608
207	419	2606
208	421	2604
209	423	2603
210	426	2602
211	428	2601
212	430	2600
213	432	2598
214	434	2597
215	436	2595
216	437	2589
217	439	2587
218	442	2586
219	444	2586
220	446	2584
221	448	2584
222	451	2583
223	453	2581
224	455	2579
225	457	2577
226	459	2577
227	461	2575
228	463	2574
229	466	2573
230	468	2571
231	470	2569
232	472	2568
233	474	2568
234	477	2568
235	479	2567
236	481	2566
237	483	2563
238	485	2561
239	487	2560
240	489	2558
241	491	2557
242	494	2555
243	496	2555
244	498	2552
245	500	2550
246	502	2547
247	504	2546
248	506	2545
249	508	2542
250	510	2539
251	512	2538
252	514	2536
253	516	2533
254	518	2530
255	520	2527
256	522	2525
257	524	2522
258	525	2520
259	527	2517
260	529	2514
261	531	2511
262	533	2509
263	535	2506
264	537	2504
265	539	2501
266	541	2498
267	543	2496
268	544	2493
269	546	2490
270	548	2488
271	550	2486
272	552	2484
273	554	2482
274	556	2479
275	558	2477
276	560	2474
277	562	2472
278	564	2469
279	566	2467
280	568	2464
281	570	2462
282	572	2460
283	573	2457
284	575	2454
285	577	2452
286	579	2450
287	581	2447
288	583	2445
289	585	2442
290	587	2439
291	589	2437
292	591	2435
293	592	2432
294	595	2430
295	597	2429
296	599	2427
297	601	2426
298	603	2424
299	605	2423
300	607	2421
301	610	2421
302	612	2419
303	614	2417
304	616	2414
305	618	2413
306	620	2411
307	622	2409
308	624	2407
309	627	2408
310	629	2406
311	631	2404
312	633	2402
313	635	2400
314	637	2397
315	639	2395
316	641	2395
317	643	2393
318	645	2390
319	647	2389
320	650	2387
321	652	2386
322	654	2385
323	656	2383
324	658	2382
325	660	2380
326	663	2378
327	665	2376
328	667	2375
329	669	2373
330	671	2371
331	673	2369
332	675	2367
333	677	2365
334	679	2363
335	681	2362
336	683	2360
337	686	2359
338	688	2358
339	690	2355
340	692	2353
341	694	2350
342	696	2349
343	698	2348
344	700	2346
345	703	2345
346	705	2342
347	706	2340
348	708	2337
349	710	2335
350	712	2333
351	714	2330
352	716	2328
353	718	2326
354	720	2323
355	722	2321
356	724	2318
357	726	2316
358	728	2314
359	730	2311
360	731	2309
361	733	2306
362	735	2304
363	737	2301
364	739	2299
365	741	2297
366	743	2294
367	745	2292
368	747	2289
369	748	2287
370	750	2285
371	752	2282
372	754	2280
373	756	2277
374	758	2275
375	760	2272
376	762	2270
377	764	2268
378	766	2266
379	768	2263
380	769	2261
381	771	2259
382	773	2256
383	775	2254
384	777	2251
385	779	2249
386	781	2247
387	783	2244
388	784	2241
389	786	2239
390	788	2237
391	791	2236
392	793	2234
393	795	2234
394	798	2233
395	800	2231
396	802	2229
397	804	2227
398	806	2226
399	808	2224
400	811	2222
401	813	2221
402	815	2219
403	817	2218
404	819	2215
405	821	2213
406	823	2211
407	825	2209
408	827	2208
409	830	2206
