iter	RMSE
0	2.155291824
1	2.125320292
2	2.092666326
3	2.065360272
4	2.031152181
5	2.001896214
6	1.968520659
7	1.942165774
8	1.912603245
9	1.88505762
10	1.856740896
11	1.829366314
12	1.811438579
13	1.779839929
14	1.759414871
15	1.737153049
16	1.716206676
17	1.689959724
18	1.669851976
19	1.647819644
20	1.625720991
21	1.602066682
22	1.582427948
23	1.562399086
24	1.54434401
25	1.527550116
26	1.507626004
27	1.490316435
28	1.47299962
29	1.458499484
30	1.440744234
31	1.424877134
32	1.407392499
33	1.391764667
34	1.378133711
35	1.361413117
36	1.356792008
37	1.344471034
38	1.331107687
39	1.318763282
40	1.307489634
41	1.291883749
42	1.281450957
43	1.271743903
44	1.257412526
45	1.244917253
46	1.237889403
47	1.225990534
48	1.213639252
49	1.201867388
50	1.188696355
51	1.178223689
52	1.170173511
53	1.160129789
54	1.149659921
55	1.140762358
56	1.130456876
57	1.120602789
58	1.109496171
59	1.099524
60	1.091670675
61	1.082204425
62	1.075346994
63	1.064045992
64	1.056044362
65	1.049841021
66	1.037468256
67	1.032971396
68	1.025147153
69	1.016221842
70	1.006853897
71	0.9987977946
72	0.9909593547
73	0.9835253554
74	0.9770096126
75	0.972695436
76	0.9627864994
77	0.9568967585
78	0.9493415329
79	0.9421010282
80	0.9339172749
81	0.9277436754
82	0.9216391595
83	0.9156331164
84	0.9088914948
85	0.9023895844
86	0.8958307866
87	0.8930965058
88	0.8901014853
89	0.8841477377
90	0.8779959643
91	0.8702079244
92	0.8629987247
93	0.8571405536
94	0.8483175298
95	0.8444803788
96	0.835677455
97	0.8305177887
98	0.8243731844
99	0.8196138536
100	0.8137401053
101	0.8081851561
102	0.8016293039
103	0.7976335928
104	0.7930106919
105	0.7880716929
106	0.7840064471
107	0.779799003
108	0.7744030931
109	0.7672145037
110	0.7627067166
111	0.758361638
112	0.7515309161
113	0.7471025094
114	0.7434691225
115	0.7376016563
116	0.7318592967
117	0.7281261767
118	0.7248620621
119	0.7234353285
120	0.719228489
121	0.7141528309
122	0.7093610132
123	0.7057309888
124	0.7025335952
125	0.6997056483
126	0.6941255689
127	0.6890741789
128	0.6865338074
129	0.6804337568
130	0.6756297199
131	0.6726461113
132	0.6668269506
133	0.6627730538
134	0.6584505451
135	0.6542286973
136	0.649643835
137	0.6466136515
138	0.6425939204
139	0.6393630598
140	0.6374444894
141	0.6356988204
142	0.6328356727
143	0.628611874
144	0.6254982825
145	0.6205399461
146	0.6172738367
147	0.6116052485
148	0.6074347871
149	0.6045611419
150	0.5994812099
151	0.596392397
152	0.5923956054
153	0.5897632629
154	0.5881894663
155	0.5848712231
156	0.5812571651
157	0.5768006527
158	0.5731929225
159	0.5700200523
160	0.5688114339
161	0.5679493532
162	0.5638275641
163	0.560467998
164	0.5572126014
165	0.5526799511
166	0.5472066227
167	0.5456536738
